phylum,class,order,family,genus
Bacillota,Bacilli,Bacillales_A,Planococcaceae,Solibacillus
Bacillota,Clostridia,Peptostreptococcales,Anaerovoracaceae,Aminicella
Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Marifrigoribacter
Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Halomonadaceae,Cobetia
Planctomycetota,Phycisphaerae,UBA1845,UBA1845,JAZGDL01
Actinomycetota,Actinomycetes,Mycobacteriales,Pseudonocardiaceae,Pseudonocardia
Actinomycetota,Actinomycetes,Actinomycetales,Brevibacteriaceae,Brevibacterium
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Otoolea
Pseudomonadota,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Aurantimonas
Bacillota,Clostridia,Christensenellales,CAG-138,UBA3857
Bacillota,Bacilli,Staphylococcales,Staphylococcaceae,Mammaliicoccus
Acidobacteriota,Vicinamibacteria,Vicinamibacterales,UBA2999,12-FULL-67-14b
Actinomycetota,Actinomycetes,Actinomycetales,Actinomycetaceae,Pauljensenia
Spirochaetota,Brevinematia,Brevinematales,GWF1-51-8,GWF1-51-8
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Pectobacterium
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Coprococcus_C
Patescibacteriota,Minisyncoccia,Phycocordibacterales,Phycocordibacteraceae,C7867-001
Pseudomonadota,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Gluconacetobacter
BMS3Abin14,BMS3Abin14,BMS3Abin14,BMS3Abin14,BMS3ABIN14
Bacillota,Bacilli,Bacillales,Marinococcaceae,Salicibibacter
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Hominiventricola
Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Anaerotruncus
Synergistota,Synergistia,Synergistales,Acetomicrobiaceae,Acetomicrobium
Pseudomonadota,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,JAIOIW01
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,CAJJNI01
Actinomycetota,Thermoleophilia,Gaiellales,JAICJC01,JAICJC01
Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Minthosoma
Elusimicrobiota,Elusimicrobia,UBA1565,UBA1565,SCTT01
Actinomycetota,Actinomycetes,Mycobacteriales,Pseudonocardiaceae,Amycolatopsis
Pseudomonadota,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Roseiarcus
Bacteroidota,Bacteroidia,Flavobacteriales,Schleiferiaceae,UBA10364
Bacteroidota,Bacteroidia,Cytophagales,Hymenobacteraceae,Hymenobacter
Planctomycetota,Phycisphaerae,Phycisphaerales,UBA1924,UBA2396
Chloroflexota,Dehalococcoidia,Lucifugimonadales,UBA3495,UBA2588
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,RGIG5612
Babelota,Babeliae,Babelales,CAIQNR01,CANNBR01
Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,UMGS1474
Bacteroidota,Chlorobiia,Chlorobiales,Chlorobiaceae,Chlorobium
Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,SFTJ01
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,1XD8-76
Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Azotimanducaceae,VXYL01
Patescibacteriota,CALEFQ01,CALEFQ01,CALEFQ01,CALEFQ01
Vulcanimicrobiota,Vulcanimicrobiia,Vulcanimicrobiales,Vulcanimicrobiaceae,JABEUX01
Bacillota,Clostridia,Oscillospirales,Butyricicoccaceae,Butyricicoccus_A
Patescibacteriota,Minisyncoccia,Phycocordibacterales,GWA1-40-21,Bog-1340
Acidobacteriota,Terriglobia,Acidiferrales,UBA7541,QHYU01
Bacillota,Clostridia,Christensenellales,CAG-138,Phil1
Bacillota,Bacilli,Brevibacillales,Brevibacillaceae,Brevibacillus
Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Spongiibacteraceae,Spongiibacter
Verrucomicrobiota,Verrucomicrobiia,Chthoniobacterales,UBA10450,Palsa-1392
Acidobacteriota,Terriglobia,Bryobacterales,Bryobacteraceae,QHXW01
Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,UBA3263
Pseudomonadota,Gammaproteobacteria,Chromatiales,Chromatiaceae,Sedimenticola_A
Fidelibacterota,Marinisomatia,Marinisomatales,UBA1611,GCA-2722105
Bacillota,Clostridia,TANB77,CAG-508,CAG-269
Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Sphingobacterium
Bacteroidota,Rhodothermia,Balneolales,Balneolaceae,UBA7797
Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus_C
Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flagellimonas
Bacillota,Clostridia,Peptostreptococcales,Anaerovoracaceae,Eubacterium_B
Bacillota_I,Bacilli_A,MOL361,Turicibacteraceae,Turicibacter
Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,UBA5905
Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium
Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae_D,Janthinobacterium
Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Firm-04
Omnitrophota,Gorgyraeia,Gygaellales,Profunditerraquicolaceae,UBA6249
Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Faucicola
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Aeromonadaceae,Tolumonas
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,CAG-791
Patescibacteriota,Patescibacteriia,SBBC01,SBBC01,JACQPY01
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Haemophilus
Desulfobacterota,Syntrophia,Syntrophales,Smithellaceae,Smithella
Acidobacteriota,Terriglobia,Terriglobales,Acidobacteriaceae,Edaphobacter
Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Porcipelethomonas
Bacillota,Bacilli,Lactobacillales,Listeriaceae,Listeria
Bacteroidota,Bacteroidia,Bacteroidales,Dysgonomonadaceae,Dysgonomonas
Bacillota,Bacilli,Bacillales,Anoxybacillaceae,Geobacillus
Pseudomonadota,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Phenylobacterium
Patescibacteriota,Microgenomatia,Levybacterales,UBA12049,JACPGQ01
Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sandarakinorhabdus
Bacteroidota,Ignavibacteria,Kapaibacteriales,Kapaibacteriaceae,UBA10438
Pseudomonadota,Gammaproteobacteria,Coxiellales,Coxiellaceae,Coxiella
Pseudomonadota,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Mesorhizobium_G
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Succinivibrionaceae,UBA2804
Pseudomonadota,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Acidocella
Bacillota_I,Bacilli_A,Erysipelotrichales,Erysipelotrichaceae,RUG11872
Bacillota,Bacilli,Brevibacillales,Brevibacillaceae,Brevibacillus_B
Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Oenococcus
Bacillota_I,Bacilli_A,Acholeplasmatales,Anaeroplasmataceae,Pelethenecus
Bacillota_I,Bacilli_A,Erysipelotrichales,Erysipelotrichaceae,Bulleidia
Bacillota_I,Bacilli_A,ML615J-28,CAG-313,UBA1427
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,VSOB01
Patescibacteriota,Dojkabacteria,B142,OLB20,JAKQLP01
Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Bact-08
Campylobacterota,Campylobacteria,Campylobacterales,Helicobacteraceae,Helicobacter_A
Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia
Schekmanbacteria,GWA2-38-11,GWA2-38-11,J061,J061
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Brotaphodocola
Bacillota_I,Bacilli_A,Acholeplasmatales,Acholeplasmataceae,Phytoplasma
Cloacimonadota,Cloacimonadia,Cloacimonadales,TCS61,SDB
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,ISDg
Pseudomonadota,Gammaproteobacteria,Burkholderiales,Rhodocyclaceae,Azonexus
Bacteroidota,Bacteroidia,Bacteroidales,Dysgonomonadaceae,JBGZFC01
Bacillota,Bacilli,Staphylococcales,Salinicoccaceae,Salinicoccus
Patescibacteriota,Gracilibacteria,UBA1369,UBA1369,JAGOLJ01
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Enterovibrio
Bacillota,Clostridia,Oscillospirales,CAG-272,QALR01
Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Elizabethkingia
Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Ruminiclostridium_E
Patescibacteriota,Minisyncoccia,Phycocordibacterales,UBA9973,UBA9973
Patescibacteriota,Minisyncoccia,Moranbacterales,UBA2206,UBA8518
Pseudomonadota,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Metallibacterium
Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio
Myxococcota_A,UBA9160,UBA9160,UBA6930,UBA6930
Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylococcaceae,UBA6136
Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,CAG-217
Actinomycetota,Acidimicrobiia,Acidimicrobiales,Poriferisodalaceae,UBA7388
Cloacimonadota,Cloacimonadia,Cloacimonadales,WRIO01,WRLO01
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Caccovicinus
Pseudomonadota,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Pelagibacter
Acidobacteriota,Blastocatellia,Pyrinomonadales,Pyrinomonadaceae,QHXQ01
Bacillota,Clostridia,UBA1381,UBA1381,UMGS1958
Actinomycetota,Actinomycetes,Actinomycetales,Microbacteriaceae,Microbacterium
Actinomycetota,Acidimicrobiia,Acidimicrobiales,Ilumatobacteraceae,F1-60-MAGs027
Pseudomonadota,Gammaproteobacteria,Burkholderiales,Rhodocyclaceae,66-26
Bacillota_I,Bacilli_A,RF39,UBA660,UMGS995
Actinomycetota,Actinomycetes,Streptomycetales,Streptomycetaceae,Kitasatospora
Pseudomonadota,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Brucella
Bacillota,Bacilli,Bacillales_A,Planococcaceae,Lysinibacillus
Bacillota,Clostridia,Oscillospirales,CAG-272,UBA1740
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Salinivivens
Actinomycetota,Actinomycetes,Actinomycetales,Actinomycetaceae,Arcanobacterium
Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Marinirhabdus
Bacillota,Clostridia,Christensenellales,UBA1242,Onthoplasma
Bacteroidota,Bacteroidia,Flavobacteriales,Schleiferiaceae,JANQPD01
Bdellovibrionota,Bacteriovoracia,Bacteriovoracales,Bacteriovoracaceae,UBA1511
Verrucomicrobiota,Verrucomicrobiia,Opitutales,Opitutaceae,ER46
Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Hominenteromicrobium
Patescibacteriota,Patescibacteriia,2-12-FULL-60-25,2-12-FULL-60-25,JANLIO01
Bacillota,Bacilli,Bacillales,Bacillaceae_H,Bacillus_AG
Verrucomicrobiota,Verrucomicrobiia,Verrucomicrobiales,Akkermansiaceae,Luteolibacter
Planctomycetota,Uabimicrobiia,Uabimicrobiales,JABWCH01,JAKLHB01
Acidobacteriota,Vicinamibacteria,Marinacidobacterales,Marinacidobacteraceae,Marinacidobacterium
Acidobacteriota,Holophagae,Holophagales,Holophagaceae,Geothrix
Planctomycetota,UBA1135,UBA1135,UBA2386,JAEUHQ01
Bacillota,Bacilli,Bacillales,Cytobacillaceae,Bacillus_D
Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia
Pseudomonadota,Alphaproteobacteria,Puniceispirillales,Puniceispirillaceae,UBA8309
Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Sodaliphilus
Pseudomonadota,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Thermomonas
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Serratia
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Xenorhabdus
Pseudomonadota,Gammaproteobacteria,Burkholderiales,Chitinibacteraceae,Iodobacter
Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Alcanivoracaceae,Alcanivorax
Pseudomonadota,Alphaproteobacteria,Thalassobaculales,Thalassobaculaceae,UBA7326
Armatimonadota,Chthonomonadetes,Chthonomonadales,Chthonomonadaceae,JAJZFK01
Pseudomonadota,Alphaproteobacteria,Micavibrionales,Micavibrionaceae,Micavibrio_A
Pseudomonadota,Alphaproteobacteria,CAAHEQ01,UBA3637,UBA3637
Actinomycetota,Actinomycetes,Mycobacteriales,Mycobacteriaceae,Nocardia
Pseudomonadota,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Bradyrhizobium
Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Leuconostoc
Actinomycetota,Actinomycetes,Mycobacteriales,Mycobacteriaceae,Gordonia
Actinomycetota,Actinomycetes,Mycobacteriales,Pseudonocardiaceae,Saccharopolyspora
Actinomycetota,Thermoleophilia,Gaiellales,Gaiellaceae,JAIBJP01
Cyanobacteriota,Cyanobacteriia,Thermosynechococcales,Thermosynechococcaceae,Thermosynechococcus
Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomicrobium
Bacillota,Clostridia,Lachnospirales,Bianqueaceae,CALWPV01
Campylobacterota,Campylobacteria,Campylobacterales,Sulfurovaceae,Sulfurovum
Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Fimenecus
Desulfobacterota,Desulfobulbia,Desulfobulbales,Desulfocapsaceae,Desulfocapsa
Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Chitinophaga
Actinomycetota,Actinomycetes,Actinomycetales,Microbacteriaceae,Marisediminicola
Bacteroidota,Bacteroidia,Palsa-965,Palsa-965,GCA-2737665
Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Vescimonas
Actinomycetota,Acidimicrobiia,Acidimicrobiales,CADCTF01,DATLED01
UBA4055,UBA4055,UBA4055,UBA4055,SLFX01
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,UBA2821
Patescibacteriota,Gracilibacteria,UBA4473,UBA4473,CAZVBV01
Zhuqueibacterota,Zhuqueibacteria,Residuimicrobiales,Oceaniaggregativiventaceae,Oceaniaggregativivens
Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Porticoccaceae,HTCC2207
Myxococcota_A,UBA796,UBA796,CAJQPC01,CAZSAT01
Spirochaetota,Spirochaetia,Borreliales,Borreliaceae,Borrelia
Bacillota,Clostridia,Eubacteriales,UBA1433,UBA1433
Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae_B,Alcaligenes
Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,CAG-103
Pseudomonadota,Gammaproteobacteria,Burkholderiales,Gallionellaceae,CAITJF01
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,RGIG4057
Desulfobacterota,Desulfobulbia,Desulfobulbales,Desulfobulbaceae,Electrothrix
Bacillota,Clostridia,TANB77,CAG-508,RGIG8482
Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae_F,Sutterella
Bacillota,Bacilli,Bacillales,Bacillaceae_H,Priestia
Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Ginsengibacter
Pseudomonadota,Alphaproteobacteria,Pelagibacterales,AG-422-B15,CACNXQ01
Planctomycetota,Phycisphaerae,UBA1845,JANYLN01,CAWBCK01
Pseudomonadota,Gammaproteobacteria,Steroidobacterales,Steroidobacteraceae,UBA964
Patescibacteriota,Saccharimonadia,Saccharimonadales,Saccharimonadaceae,Saccharimonas
Pseudomonadota,Gammaproteobacteria,Burkholderiales,Casimicrobiaceae,VBCG01
Bacteroidota,Bacteroidia,Cytophagales,Hymenobacteraceae,Nibribacter
Bacteroidota,Ignavibacteria,Ignavibacteriales,Melioribacteraceae,Fen-1258
Bacteroidota,Bacteroidia,Bacteroidales,Barnesiellaceae,Barnesiella
Patescibacteriota,Gracilibacteria,BD1-5,UBA2023,CAIVSN01
Campylobacterota,Campylobacteria,Campylobacterales,Helicobacteraceae,Helicobacter_D
Nitrospirota,Leptospirillia,Leptospirillales,Leptospirillaceae,Leptospirillum
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Sporofaciens
Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Coprenecus
Bacteroidota,Ignavibacteria,Ignavibacteriales,Ignavibacteriaceae,FEN-1297
Bacteroidota,Bacteroidia,J057,J057,JALEFZ01
Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Salinimicrobium
Omnitrophota,Gorgyraeia,Aquiviventales,Aquiviventaceae,SBAZ01
Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,DTU053
Bacteroidota,Bacteroidia,Flavobacteriales_D,Crocinitomicaceae,CANHVK01
Pseudomonadota,Gammaproteobacteria,DSM-19610,DSM-19610,Thiogranum
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Dorea_A
Verrucomicrobiota,Lentisphaeria,Victivallales,Victivallaceae,UBA1784
Actinomycetota,Actinomycetes,Actinomycetales,Micrococcaceae,Glutamicibacter
Bacillota,Clostridia,TANB77,CAG-508,UMGS1781
Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,UBA4720
Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,GWC2-71-9,AG41
Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Patiriisocius
Bacillota,Bacilli,Bacillales,DSM-1321,Peribacillus
Synergistota,Synergistia,Synergistales,Aminobacteriaceae,Aminobacterium
Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus_D
Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae,Algoriphagus
Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus_E
Acidobacteriota,Aminicenantia,UBA2199,UBA2199,CAZNLS01
Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Limisoma
Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Azotimanducaceae,UBA4421
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Citrobacter_B
Acidobacteriota,Thermoanaerobaculia,Multivoradales,JAGPDF01,JAGPDF01
Patescibacteriota,Saccharimonadia,Saccharimonadales,Saccharimonadaceae,CAVQWH01
Patescibacteriota,Minisyncoccia,Phycocordibacterales,UBA918,OLB19
Chloroflexota,Dehalococcoidia,GIF9,AB-539-J10,SKVJ01
Planctomycetota,UBA1135,UBA1135,UBA1135,JABHIE01
Verrucomicrobiota,Verrucomicrobiia,Limisphaerales,UBA8199,UBA8199
Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,GWC2-71-9,JBDGYW01
Bdellovibrionota_G,JALEGL01,JALEGL01,JAGRMV01,JAGRMV01
Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Profftella
Desulfobacterota,Desulfuromonadia,Geobacterales,Pseudopelobacteraceae,JACRCG01
Bacillota,Clostridia,Christensenellales,Aristaeellaceae,Aristaeella
Chloroflexota,Limnocylindria,Limnocylindrales,CSP1-4,CAIXZV01
Methylomirabilota,Methylomirabilia,Rokubacteriales,CSP1-6,CAMLFJ01
Pseudomonadota,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium_E
Actinomycetota,Actinomycetes,Actinomycetales,Bifidobacteriaceae,Galliscardovia
Myxococcota_A,Polyangia,Polyangiales,Houyiibacteriaceae,Houyiibacterium
Actinomycetota,Actinomycetes,Actinomycetales,Micrococcaceae,Rothia
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Lachnocurva
Bacillota_I,Bacilli_A,Erysipelotrichales,Erysipelotrichaceae,Colivicinus
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Citrobacter_A
Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Weissella
Bacillota,Negativicutes,Selenomonadales,Selenomonadaceae,Megamonas
Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Azotimanducaceae,SYFY01
Pseudomonadota,Alphaproteobacteria,MPNO01,UBA2964,GCA-2709075
Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Daejeonella
Cyanobacteriota,Cyanobacteriia,Cyanobacteriales,Nostocaceae,Raphidiopsis
Deinococcota,Deinococci,Deinococcales,Thermaceae,Thermus
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Kosakonia
Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Sediminibacterium
Bacillota,Clostridia,Peptostreptococcales,Filifactoraceae,JAUNKE01
Actinomycetota,Actinomycetes,Actinomycetales,Micrococcaceae,Arthrobacter_B
Pseudomonadota,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Commensalibacter
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Butyrivibrio
Actinomycetota,Actinomycetes,Propionibacteriales,Nocardioidaceae,Nocardioides_C
Cyanobacteriota,Cyanobacteriia,PCC-6307,Cyanobiaceae,Prochlorococcus_A
Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Hominimerdicola
Chloroflexota,Anaerolineae,B4-G1,SLSP01,PWVB01
Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,UMGS1279
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Photobacterium
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Mediterraneibacter
Actinomycetota,Actinomycetes,Streptosporangiales,Streptosporangiaceae,Nonomuraea
Pseudomonadota,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Xylella
Pseudomonadota,Gammaproteobacteria,Chromatiales,Chromatiaceae,Thiodiazotropha
Nitrospinota,Nitrospinia,UBA9942,UBA9942,JACQQJ01
Bacillota,Clostridia,Christensenellales,Aristaeellaceae,Ventricola
Verrucomicrobiota,Verrucomicrobiia,Chthoniobacterales,Chthoniobacteraceae,CBINJX01
CG2-30-53-67,CG2-30-53-67,CG2-30-70-394,CG2-30-70-394,CG2-30-70-394
Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Endoryza
Omnitrophota,Gorgyraeia,Zapsychrales,JAHFFX01,CAYJRN01
Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae_D,Herbaspirillum
Verrucomicrobiota,Kiritimatiellia,CAIKKV01,CAYSLU01,CAYSLU01
Bacillota,Peptococcia,Peptococcales,Peptococcaceae,UBA7185
Verrucomicrobiota,Lentisphaeria,Victivallales,UBA1829,UBA1732
Actinomycetota,Acidimicrobiia,Acidimicrobiales,Ilumatobacteraceae,Casp-actino8
Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Lentilactobacillus
Pseudomonadota,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Tardiphaga
Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cacconaster
Actinomycetota,Thermoleophilia,UBA2241,UBA2241,CAIXSE01
Thermodesulfobiota,Thermodesulfobiia,Thermodesulfobiales,Thermodesulfobiaceae,Thermodesulfobium
Bacillota,Clostridia,Lachnospirales,CAG-274,CAG-274
Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,VBAU01
Pseudomonadota,Gammaproteobacteria,Burkholderiales,UBA9220,UBA2239
Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Eubacterium_R
Bacillota,Clostridia,Peptostreptococcales,Anaerovoracaceae,Lentihominibacter
Desulfobacterota,Thermodesulfobacteria,Thermodesulfobacteriales,Thermodesulfobacteriaceae,Thermodesulfobacterium
Planctomycetota,Phycisphaerae,Phycisphaerales,SM1A02,F1-60-MAGs104
Chloroflexota,Anaerolineae,Anaerolineales,UBA11579,JAMCZK01
Bacillota_I,Bacilli_A,Erysipelotrichales,Coprobacillaceae,UBA3379
Patescibacteriota,Patescibacteriia,PEXW01,PEXW01,CAIPSZ01
Actinomycetota,Actinomycetes,Actinomycetales,Actinomycetaceae,Actinotignum
Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Pelethomonas
Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae_F,Turicimonas
Actinomycetota,Rubrobacteria,Rubrobacterales,Rubrobacteraceae,Rubrobacter_C
Chloroflexota,Anaerolineae,Caldilineales,Caldilineaceae,G039029935
Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,JADCRZ01
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,RUG11977
Pseudomonadota,Gammaproteobacteria,Steroidobacterales,Steroidobacteraceae,CADEFQ01
Cyanobacteriota,Cyanobacteriia,PCC-6307,Cyanobiaceae,Synechococcus_D
Verrucomicrobiota,Verrucomicrobiia,Chthoniobacterales,SZAS-18,CAHJWO01
Chlamydiota,Chlamydiia,Chlamydiales,Chlamydiaceae,Chlamydia
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Proteus
Pseudomonadota,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Pelagilacustribacter
Pseudomonadota,Alphaproteobacteria,Rhizobiales,Afifellaceae,DASWJZ01
Patescibacteriota,Patescibacteriia,Buchananbacterales,UBA6539,UBA6539
Actinomycetota,UBA4738,UBA4738,HRBIN12,AC-69
